ip,first_seen,last_seen,scan_count,country,scanner_types
195.96.139.25,2026-07-07 13:45:06,2026-07-07 13:45:06,1,GB,ssh
66.132.195.118,2026-06-29 15:45:11,2026-06-29 15:45:11,1,US,ssh
185.247.137.191,2026-06-18 06:45:10,2026-06-18 06:45:10,1,GB,ssh
35.205.47.236,2026-07-07 19:45:07,2026-07-07 19:45:07,1,BE,bots
147.185.133.253,2026-06-13 03:00:04,2026-06-13 03:00:04,1,US,PaloAlto
66.132.195.107,2026-07-07 11:45:04,2026-07-07 11:45:04,1,US,ssh
138.68.79.173,2026-06-21 20:45:17,2026-06-21 20:45:17,1,DE,bots
198.235.24.127,2026-06-30 23:00:04,2026-06-30 23:00:04,1,TW,PaloAlto
185.247.137.241,2026-07-09 03:45:14,2026-07-09 03:45:14,1,GB,ssh
198.235.24.23,2026-06-30 18:45:04,2026-06-30 18:45:04,1,TW,PaloAlto
198.235.24.58,2026-07-01 20:45:09,2026-07-01 20:45:09,1,TW,PaloAlto
91.231.89.10,2026-06-20 00:45:08,2026-06-20 00:45:08,1,FR,onyphe
185.247.137.15,2026-06-18 12:45:04,2026-06-18 12:45:04,1,GB,ssh
45.156.129.72,2026-06-29 22:45:04,2026-06-29 22:45:04,1,US,ssh
185.93.89.147,2026-07-06 06:45:07,2026-07-06 06:45:07,1,NL,bots
185.247.137.28,2026-06-16 17:45:12,2026-06-16 17:45:12,1,GB,ssh
195.96.139.26,2026-06-27 20:45:09,2026-06-27 20:45:09,1,GB,ssh
35.203.210.126,2026-06-17 03:45:06,2026-06-17 03:45:06,1,GB,PaloAlto
162.0.247.102,2026-07-04 12:00:05,2026-07-04 12:00:05,1,US,ssh
198.235.24.139,2026-06-26 17:45:28,2026-06-26 17:45:28,1,BE,PaloAlto
34.77.217.12,2026-06-27 10:00:05,2026-06-27 10:00:05,1,BE,bots
91.230.168.21,2026-06-15 22:45:09,2026-06-15 22:45:09,1,US,onyphe
34.22.172.118,2026-07-07 17:45:05,2026-07-07 17:45:05,1,BE,bots
20.163.14.227,2026-07-03 06:45:07,2026-07-03 06:45:07,1,US,bots
66.132.172.46,2026-06-27 11:45:08,2026-06-27 11:45:08,1,US,ssh
165.154.206.250,2026-07-03 13:00:04,2026-07-03 13:00:04,1,US,bots
185.65.202.199,2026-06-27 05:45:07,2026-06-27 05:45:07,1,DE,"bots, bruteforce, rdp, ssh"
195.96.139.128,2026-06-22 09:00:07,2026-06-22 09:00:07,1,GB,ssh
87.236.176.9,2026-07-05 12:45:13,2026-07-05 12:45:13,1,GB,ssh
87.236.176.96,2026-06-14 03:45:03,2026-06-14 03:45:03,1,GB,"bruteforce, scada, ssh"
198.235.24.77,2026-06-29 00:45:07,2026-06-29 00:45:07,1,TW,PaloAlto
35.203.211.153,2026-06-27 04:00:04,2026-06-27 04:00:04,1,GB,PaloAlto
162.216.149.59,2026-06-25 10:45:09,2026-06-25 10:45:09,1,US,PaloAlto
181.49.0.108,2026-07-05 12:45:08,2026-07-05 12:45:08,1,CO,bots
87.236.176.8,2026-06-20 02:45:11,2026-06-20 02:45:11,1,GB,ssh
66.132.186.188,2026-06-30 20:45:07,2026-06-30 20:45:07,1,US,"bots, ssh"
162.216.149.53,2026-07-03 04:45:13,2026-07-03 04:45:13,1,US,PaloAlto
205.210.31.102,2026-06-15 21:45:03,2026-06-15 21:45:03,1,US,PaloAlto
168.144.81.184,2026-06-13 15:45:03,2026-06-13 15:45:03,1,IN,ssh
185.247.137.163,2026-07-02 17:45:15,2026-07-02 17:45:15,1,GB,ssh
185.247.137.113,2026-06-28 20:00:06,2026-06-28 20:00:06,1,GB,ssh
195.96.139.153,2026-06-24 01:45:06,2026-06-24 01:45:06,1,GB,ssh
162.216.150.95,2026-06-23 10:00:04,2026-06-23 10:00:04,1,US,"PaloAlto, email"
104.197.69.115,2026-06-22 21:45:07,2026-06-22 21:45:07,1,US,"bruteforce, web"
205.210.31.97,2026-07-04 17:45:06,2026-07-04 17:45:06,1,US,PaloAlto
87.236.176.157,2026-06-19 15:00:10,2026-06-19 15:00:10,1,GB,ssh
198.235.24.209,2026-06-25 21:45:14,2026-06-25 21:45:14,1,BE,PaloAlto
195.96.139.113,2026-06-17 08:45:05,2026-06-17 08:45:05,1,GB,ssh
97.74.230.245,2026-06-22 18:00:04,2026-06-22 18:00:04,1,US,"bots, email"
198.235.24.72,2026-06-28 21:45:05,2026-06-28 21:45:05,1,BE,PaloAlto
205.210.31.220,2026-07-03 00:45:10,2026-07-03 00:45:10,1,BR,PaloAlto
195.96.139.130,2026-06-13 06:00:06,2026-06-13 06:00:06,1,GB,ssh
198.235.24.37,2026-06-20 22:00:04,2026-06-20 22:00:04,1,TW,PaloAlto
66.132.172.130,2026-06-12 19:00:10,2026-06-12 19:00:10,1,US,ssh
192.178.8.65,2026-06-17 01:45:13,2026-06-17 01:45:13,1,SG,bots
216.25.89.65,2026-07-06 23:45:08,2026-07-06 23:45:08,1,US,PaloAlto
209.97.130.206,2026-07-06 02:00:04,2026-07-06 02:00:04,1,GB,bots
87.236.176.154,2026-06-28 02:00:06,2026-06-28 02:00:06,1,GB,email
66.132.172.190,2026-06-29 16:00:06,2026-06-29 16:00:06,1,US,ssh
147.185.132.201,2026-06-26 06:00:04,2026-06-26 06:00:04,1,US,PaloAlto
198.235.24.93,2026-07-05 06:45:04,2026-07-05 06:45:04,1,TW,PaloAlto
66.132.224.237,2026-06-22 21:45:05,2026-06-22 21:45:05,1,US,ssh
66.132.172.101,2026-06-22 08:00:05,2026-06-22 08:00:05,1,US,ssh
198.235.24.224,2026-07-10 20:45:13,2026-07-10 20:45:13,1,BR,PaloAlto
147.185.132.65,2026-06-20 13:45:07,2026-06-20 13:45:07,1,NL,bots
198.235.24.231,2026-06-28 17:45:09,2026-06-28 17:45:09,1,BE,PaloAlto
198.235.24.39,2026-06-25 08:00:05,2026-06-25 08:00:05,1,TW,PaloAlto
20.55.214.65,2026-06-16 13:45:10,2026-06-16 13:45:10,1,US,bots
64.89.161.91,2026-07-02 00:45:03,2026-07-02 00:45:03,1,LU,ssh
40.77.167.15,2026-06-13 00:45:15,2026-06-13 00:45:15,1,US,PaloAlto
35.203.211.167,2026-06-13 20:45:04,2026-06-13 20:45:04,1,GB,PaloAlto
205.210.31.71,2026-06-13 02:45:04,2026-06-13 02:45:04,1,US,PaloAlto
185.180.141.32,2026-07-02 08:00:07,2026-07-02 08:00:07,1,US,ssh
207.46.13.126,2026-06-13 10:45:32,2026-06-13 10:45:32,1,US,bots
66.132.172.179,2026-06-15 00:45:08,2026-06-15 00:45:08,1,US,"email, ssh"
205.210.31.201,2026-06-17 20:45:07,2026-06-17 20:45:07,1,BR,PaloAlto
198.235.24.108,2026-07-04 22:45:07,2026-07-04 22:45:07,1,TW,PaloAlto
35.203.211.108,2026-07-04 21:45:04,2026-07-04 21:45:04,1,GB,PaloAlto
205.210.31.253,2026-06-25 03:45:03,2026-06-25 03:45:03,1,BR,PaloAlto
198.235.24.142,2026-06-15 19:00:04,2026-06-15 19:00:04,1,BE,PaloAlto
213.202.223.233,2026-06-21 22:45:10,2026-06-21 22:45:10,1,DE,bots
66.132.224.85,2026-06-30 00:45:07,2026-06-30 00:45:07,1,US,ssh
66.132.186.159,2026-06-14 14:45:10,2026-06-14 14:45:10,1,US,ssh
40.77.167.6,2026-06-22 22:45:21,2026-06-22 22:45:21,1,US,bots
158.94.211.71,2026-07-03 05:45:04,2026-07-03 05:45:04,1,NL,bots
66.132.224.223,2026-06-18 00:45:09,2026-06-18 00:45:09,1,US,ssh
205.210.31.52,2026-06-22 04:45:05,2026-06-22 04:45:05,1,US,PaloAlto
66.132.172.45,2026-06-30 10:00:06,2026-06-30 10:00:06,1,US,ssh
185.247.137.217,2026-06-17 01:45:05,2026-06-17 01:45:05,1,GB,ssh
194.163.178.120,2026-07-04 07:45:04,2026-07-04 07:45:04,1,FR,bots
97.107.131.17,2026-06-30 20:45:05,2026-06-30 20:45:05,1,US,bots
13.140.175.178,2026-06-16 07:45:07,2026-06-16 07:45:07,1,FR,bots
66.132.224.82,2026-06-20 20:00:06,2026-06-20 20:00:06,1,US,ssh
147.185.132.187,2026-06-28 08:45:08,2026-06-28 08:45:08,1,US,PaloAlto
147.185.132.138,2026-07-10 19:45:08,2026-07-10 19:45:08,1,US,PaloAlto
194.163.162.229,2026-06-15 20:45:21,2026-06-15 20:45:21,1,FR,web
66.132.195.34,2026-06-21 02:45:09,2026-06-21 02:45:09,1,US,email
198.235.24.232,2026-06-23 07:45:06,2026-06-23 07:45:06,1,BE,PaloAlto
52.159.226.3,2026-06-30 13:45:25,2026-06-30 13:45:25,1,US,"bots, bruteforce, web"
47.80.1.32,2026-06-27 03:45:08,2026-06-27 03:45:08,1,KR,bots
198.235.24.48,2026-06-15 01:45:10,2026-06-15 01:45:10,1,TW,PaloAlto
66.132.195.99,2026-06-26 03:45:04,2026-06-26 03:45:04,1,US,ssh
202.58.242.243,2026-06-29 12:45:04,2026-06-29 12:45:04,1,ID,bots
205.210.31.252,2026-06-15 21:45:05,2026-06-15 21:45:05,1,BR,PaloAlto
87.236.176.181,2026-07-06 12:45:16,2026-07-06 12:45:16,1,GB,ssh
87.236.176.107,2026-06-22 10:45:24,2026-06-22 10:45:24,1,GB,ssh
135.119.96.214,2026-06-30 17:00:04,2026-06-30 17:00:04,1,US,bots
147.185.132.94,2026-06-26 07:45:07,2026-06-26 07:45:07,1,US,PaloAlto
198.235.24.253,2026-07-07 23:45:10,2026-07-07 23:45:10,1,BE,PaloAlto
198.235.24.204,2026-06-24 19:45:05,2026-06-24 19:45:05,1,BE,PaloAlto
185.247.137.119,2026-06-25 10:45:16,2026-06-25 10:45:16,1,GB,ssh
157.55.39.12,2026-06-15 20:00:03,2026-06-15 20:00:03,1,US,bots
162.216.149.71,2026-06-24 03:45:04,2026-06-24 03:45:04,1,SC,bots
162.216.149.30,2026-06-18 22:00:03,2026-06-18 22:00:03,1,US,PaloAlto
91.231.89.128,2026-07-02 00:45:07,2026-07-02 00:45:07,1,FR,onyphe
147.185.132.31,2026-06-27 23:45:04,2026-06-27 23:45:04,1,US,PaloAlto
195.96.139.142,2026-06-17 08:45:12,2026-06-17 08:45:12,1,GB,email
162.216.150.196,2026-06-15 11:45:04,2026-06-15 11:45:04,1,US,PaloAlto
198.235.24.103,2026-07-04 01:00:04,2026-07-04 01:00:04,1,TW,PaloAlto
147.185.132.51,2026-06-30 04:00:04,2026-06-30 04:00:04,1,US,PaloAlto
66.132.172.197,2026-07-03 23:45:06,2026-07-03 23:45:06,1,US,ssh
96.126.106.7,2026-07-06 12:45:09,2026-07-06 12:45:09,1,US,bots
159.89.133.65,2026-06-25 01:45:06,2026-06-25 01:45:06,1,US,"bots, ssh"
216.25.89.131,2026-06-30 08:45:11,2026-06-30 08:45:11,1,US,PaloAlto
147.93.159.191,2026-07-05 03:45:09,2026-07-05 03:45:09,1,SG,bots
185.177.72.205,2026-07-06 04:45:06,2026-07-06 04:45:06,1,FR,"bots, web"
147.185.132.129,2026-06-29 23:45:09,2026-06-29 23:45:09,1,US,PaloAlto
216.25.89.119,2026-06-20 06:00:04,2026-06-20 06:00:04,1,US,PaloAlto
147.185.132.77,2026-06-20 07:45:04,2026-06-20 07:45:04,1,US,PaloAlto
185.247.137.126,2026-06-13 12:00:03,2026-06-13 12:00:03,1,GB,ssh
198.235.24.216,2026-06-22 20:45:05,2026-06-22 20:45:05,1,BE,PaloAlto
66.132.224.89,2026-06-13 02:00:06,2026-06-13 02:00:06,1,US,ssh
87.236.176.125,2026-06-13 12:00:11,2026-06-13 12:00:11,1,GB,ssh
13.234.40.169,2026-07-06 19:00:04,2026-07-06 19:00:04,1,IN,bots
66.132.195.50,2026-06-28 08:00:06,2026-06-28 08:00:06,1,US,email
195.184.76.77,2026-06-14 11:45:10,2026-06-14 11:45:10,1,US,onyphe
66.132.195.109,2026-06-14 20:45:06,2026-06-14 20:45:06,1,US,ssh
198.235.24.227,2026-06-18 23:45:06,2026-06-18 23:45:06,1,BE,PaloAlto
13.140.137.189,2026-07-01 15:45:10,2026-07-01 15:45:10,1,FR,"bots, bruteforce, ftp, redtail"
207.180.241.166,2026-06-30 01:45:07,2026-06-30 01:45:07,1,FR,bots
66.132.195.101,2026-06-30 06:00:03,2026-06-30 06:00:03,1,US,"email, ssh"
66.132.186.184,2026-06-21 07:00:04,2026-06-21 07:00:04,1,US,ssh
66.132.186.183,2026-07-02 12:45:08,2026-07-02 12:45:08,1,US,"email, ssh"
9.234.149.177,2026-06-24 07:45:04,2026-06-24 07:45:04,1,US,bots
195.96.139.111,2026-07-02 05:45:07,2026-07-02 05:45:07,1,GB,ssh
185.247.137.136,2026-06-22 09:00:05,2026-06-22 09:00:05,1,GB,ssh
66.132.224.86,2026-06-16 00:45:04,2026-06-16 00:45:04,1,US,ssh
161.35.23.101,2026-06-22 18:00:07,2026-06-22 18:00:07,1,DE,bots
161.97.93.30,2026-07-06 15:45:13,2026-07-06 15:45:13,1,FR,bots
205.210.31.65,2026-06-29 03:45:09,2026-06-29 03:45:09,1,US,PaloAlto
147.185.132.79,2026-06-21 08:45:03,2026-06-21 08:45:03,1,US,PaloAlto
66.132.195.74,2026-06-28 00:45:04,2026-06-28 00:45:04,1,US,ssh
162.216.150.220,2026-07-02 23:45:06,2026-07-02 23:45:06,1,US,PaloAlto
66.132.195.110,2026-06-28 06:45:06,2026-06-28 06:45:06,1,US,ssh
91.231.89.83,2026-06-19 01:45:12,2026-06-19 01:45:12,1,FR,onyphe
185.180.141.53,2026-06-26 13:45:09,2026-06-26 13:45:09,1,US,"bruteforce, web"
66.132.224.225,2026-07-01 14:45:08,2026-07-01 14:45:08,1,US,ssh
77.90.185.97,2026-06-20 11:45:11,2026-06-20 11:45:11,1,LT,ssh
147.185.133.56,2026-06-27 22:45:05,2026-06-27 22:45:05,1,FI,PaloAlto
216.25.89.153,2026-06-28 08:45:06,2026-06-28 08:45:06,1,US,PaloAlto
91.196.152.118,2026-06-22 14:45:16,2026-06-22 14:45:16,1,FR,onyphe
167.99.234.119,2026-06-22 12:45:07,2026-06-22 12:45:07,1,US,ssh
66.132.172.106,2026-07-04 05:45:13,2026-07-04 05:45:13,1,US,ssh
179.43.146.227,2026-06-22 04:45:04,2026-06-22 04:45:04,1,CH,"bots, web"
162.216.149.218,2026-07-09 23:45:16,2026-07-09 23:45:16,1,US,PaloAlto
147.185.132.71,2026-06-26 07:45:04,2026-06-26 07:45:04,1,US,PaloAlto
66.132.195.86,2026-06-23 10:45:08,2026-06-23 10:45:08,1,US,ssh
35.203.210.145,2026-07-03 16:45:07,2026-07-03 16:45:07,1,GB,PaloAlto
45.194.67.29,2026-06-24 03:00:04,2026-06-24 03:00:04,1,GB,bots
66.132.172.183,2026-06-22 14:45:33,2026-06-22 14:45:33,1,US,ssh
66.132.195.119,2026-06-26 09:45:14,2026-06-26 09:45:14,1,US,ssh
162.243.244.10,2026-06-25 03:45:05,2026-06-25 03:45:05,1,US,bots
137.184.69.130,2026-06-14 14:00:06,2026-06-14 14:00:06,1,US,bots
20.169.49.231,2026-06-30 13:45:23,2026-06-30 13:45:23,1,US,"bots, bruteforce, web"
217.154.44.40,2026-07-08 19:45:04,2026-07-08 19:45:04,1,GB,bots
195.184.76.156,2026-06-30 22:45:09,2026-06-30 22:45:09,1,US,onyphe
20.169.104.246,2026-06-19 23:45:05,2026-06-19 23:45:05,1,US,bots
64.62.197.81,2026-07-07 03:45:08,2026-07-07 03:45:08,1,US,ssh
198.235.24.174,2026-07-07 01:45:04,2026-07-07 01:45:04,1,BE,PaloAlto
205.210.31.16,2026-06-15 20:00:08,2026-06-15 20:00:08,1,US,PaloAlto
87.236.176.124,2026-06-14 04:45:11,2026-06-14 04:45:11,1,GB,ssh
66.132.172.196,2026-06-12 18:45:10,2026-06-12 18:45:10,1,US,ssh
138.68.70.115,2026-06-29 16:00:04,2026-06-29 16:00:04,1,DE,bots
8.209.96.179,2026-07-08 00:45:05,2026-07-08 00:45:05,1,DE,bots
195.96.139.77,2026-06-20 13:00:21,2026-06-20 13:00:21,1,GB,ssh
165.22.244.170,2026-07-07 06:45:17,2026-07-07 06:45:17,1,SG,bots
147.185.132.144,2026-07-06 03:45:21,2026-07-06 03:45:21,1,US,PaloAlto
66.132.172.39,2026-07-01 23:00:08,2026-07-01 23:00:08,1,US,ssh
88.151.33.203,2026-06-20 02:45:17,2026-06-20 02:45:17,1,US,PaloAlto
35.203.210.81,2026-07-03 03:45:04,2026-07-03 03:45:04,1,GB,PaloAlto
198.235.24.79,2026-06-26 19:45:04,2026-06-26 19:45:04,1,TW,PaloAlto
198.235.24.178,2026-06-30 01:00:04,2026-06-30 01:00:04,1,BE,PaloAlto
198.235.24.229,2026-06-24 09:45:04,2026-06-24 09:45:04,1,BE,PaloAlto
198.235.24.252,2026-06-16 04:45:06,2026-06-16 04:45:06,1,BE,PaloAlto
87.236.176.20,2026-06-22 12:45:05,2026-06-22 12:45:05,1,GB,ssh
185.247.137.58,2026-07-08 22:45:06,2026-07-08 22:45:06,1,GB,ssh
147.185.132.9,2026-06-19 05:45:10,2026-06-19 05:45:10,1,US,PaloAlto
52.167.144.163,2026-06-24 12:45:18,2026-06-24 12:45:18,1,US,bots
86.109.75.160,2026-06-13 13:00:04,2026-06-13 13:00:04,1,US,bots
153.75.91.100,2026-06-23 19:00:06,2026-06-23 19:00:06,1,US,bots
147.185.132.255,2026-06-26 21:00:04,2026-06-26 21:00:04,1,US,PaloAlto
20.65.195.97,2026-07-02 13:45:10,2026-07-02 13:45:10,1,CA,ssh
104.164.8.79,2026-07-05 16:45:11,2026-07-05 16:45:11,1,US,bots
66.132.186.170,2026-07-02 13:45:05,2026-07-02 13:45:05,1,US,email
205.210.31.181,2026-06-21 11:45:05,2026-06-21 11:45:05,1,BR,PaloAlto
162.216.149.191,2026-06-25 20:45:06,2026-06-25 20:45:06,1,US,PaloAlto
87.236.176.15,2026-06-14 04:45:19,2026-06-14 04:45:19,1,GB,ssh
205.210.31.104,2026-07-06 02:45:22,2026-07-06 02:45:22,1,US,ssh
205.210.31.32,2026-06-16 19:00:04,2026-06-16 19:00:04,1,US,PaloAlto
185.247.137.158,2026-06-28 19:45:04,2026-06-28 19:45:04,1,GB,ssh
198.235.24.172,2026-07-03 19:45:09,2026-07-03 19:45:09,1,BE,PaloAlto
205.210.31.149,2026-06-12 23:00:03,2026-06-12 23:00:03,1,BR,PaloAlto
198.235.24.161,2026-06-24 09:45:08,2026-06-24 09:45:08,1,BE,PaloAlto
205.210.31.53,2026-06-28 03:45:04,2026-06-28 03:45:04,1,US,PaloAlto
185.247.137.177,2026-06-30 13:45:05,2026-06-30 13:45:05,1,GB,"bruteforce, dicom"
45.205.1.241,2026-06-20 19:45:08,2026-06-20 19:45:08,1,BR,bots
87.236.176.220,2026-07-01 07:00:07,2026-07-01 07:00:07,1,GB,ssh
194.233.81.74,2026-07-04 21:45:06,2026-07-04 21:45:06,1,SG,"bots, ssh"
40.77.167.155,2026-07-06 03:45:05,2026-07-06 03:45:05,1,US,bots
66.132.186.162,2026-06-26 05:45:07,2026-06-26 05:45:07,1,US,ssh
66.132.172.137,2026-06-27 15:00:06,2026-06-27 15:00:06,1,US,ssh
41.75.114.30,2026-07-03 18:45:11,2026-07-03 18:45:11,1,MW,"bots, ssh"
207.154.201.114,2026-07-09 22:45:08,2026-07-09 22:45:08,1,DE,bots
154.127.69.13,2026-06-22 22:45:14,2026-06-22 22:45:14,1,LY,ssh
144.126.148.3,2026-07-06 23:45:03,2026-07-06 23:45:03,1,US,bots
185.247.137.202,2026-06-16 11:45:24,2026-06-16 11:45:24,1,GB,ssh
40.77.167.63,2026-06-18 20:45:08,2026-06-18 20:45:08,1,US,bots
205.210.31.254,2026-06-22 06:45:07,2026-06-22 06:45:07,1,BR,PaloAlto
205.210.31.109,2026-07-06 02:00:05,2026-07-06 02:00:05,1,US,PaloAlto
164.92.245.86,2026-06-13 03:45:03,2026-06-13 03:45:03,1,DE,bots
147.185.132.240,2026-06-25 21:00:07,2026-06-25 21:00:07,1,US,PaloAlto
167.233.68.137,2026-06-21 13:45:04,2026-06-21 13:45:04,1,DE,"bots, ssh"
195.96.139.29,2026-06-21 23:00:10,2026-06-21 23:00:10,1,GB,ssh
66.132.195.39,2026-06-23 23:00:10,2026-06-23 23:00:10,1,US,ssh
185.247.137.184,2026-07-02 17:45:13,2026-07-02 17:45:13,1,GB,ssh
198.235.24.233,2026-06-16 18:45:13,2026-06-16 18:45:13,1,BE,PaloAlto
195.96.139.134,2026-06-13 12:45:04,2026-06-13 12:45:04,1,GB,ssh
205.210.31.42,2026-06-22 01:00:06,2026-06-22 01:00:06,1,US,PaloAlto
198.235.24.239,2026-06-22 21:45:03,2026-06-22 21:45:03,1,BE,PaloAlto
87.236.176.253,2026-06-25 17:45:05,2026-06-25 17:45:05,1,GB,ssh
147.185.133.65,2026-07-04 15:00:05,2026-07-04 15:00:05,1,FI,PaloAlto
20.168.0.218,2026-06-20 20:00:07,2026-06-20 20:00:07,1,US,bots
66.132.224.84,2026-07-06 16:45:05,2026-07-06 16:45:05,1,US,ssh
91.92.40.15,2026-06-15 08:45:05,2026-06-15 08:45:05,1,NL,ssh
91.231.89.123,2026-06-26 01:45:06,2026-06-26 01:45:06,1,FR,onyphe
195.96.139.180,2026-06-18 06:45:08,2026-06-18 06:45:08,1,GB,ssh
147.185.132.207,2026-06-20 01:45:06,2026-06-20 01:45:06,1,US,PaloAlto
87.236.176.143,2026-07-02 05:45:10,2026-07-02 05:45:10,1,GB,ssh
66.132.195.87,2026-06-27 20:00:03,2026-06-27 20:00:03,1,US,ssh
110.76.145.154,2026-06-29 21:45:13,2026-06-29 21:45:13,1,ID,bots
198.235.24.164,2026-06-27 09:00:04,2026-06-27 09:00:04,1,BE,PaloAlto
135.181.249.252,2026-06-24 23:00:04,2026-06-24 23:00:04,1,FI,ssh
162.216.149.99,2026-06-25 22:45:04,2026-06-25 22:45:04,1,US,PaloAlto
185.247.137.17,2026-06-15 23:45:07,2026-06-15 23:45:07,1,GB,ssh
185.247.137.71,2026-06-20 13:00:27,2026-06-20 13:00:27,1,GB,ssh
66.132.195.95,2026-06-13 02:45:06,2026-06-13 02:45:06,1,US,ssh
66.132.224.227,2026-07-07 20:00:06,2026-07-07 20:00:06,1,US,ssh
45.205.1.245,2026-06-22 06:45:05,2026-06-22 06:45:05,1,BR,bots
165.22.93.238,2026-06-22 12:45:24,2026-06-22 12:45:24,1,DE,bots
198.235.24.99,2026-07-08 22:00:04,2026-07-08 22:00:04,1,TW,"PaloAlto, email"
20.64.106.18,2026-07-08 11:45:16,2026-07-08 11:45:16,1,US,ssh
87.236.176.210,2026-06-16 11:45:19,2026-06-16 11:45:19,1,GB,ssh
195.96.139.165,2026-07-02 23:00:10,2026-07-02 23:00:10,1,GB,ssh
195.96.139.12,2026-06-15 20:45:09,2026-06-15 20:45:09,1,GB,ssh
94.103.172.56,2026-06-30 01:45:05,2026-06-30 01:45:05,1,DE,"bots, ftp"
195.96.139.150,2026-06-28 01:45:04,2026-06-28 01:45:04,1,GB,ssh
66.132.195.52,2026-06-21 14:00:05,2026-06-21 14:00:05,1,US,ssh
147.185.132.150,2026-07-05 10:00:04,2026-07-05 10:00:04,1,US,PaloAlto
108.175.213.101,2026-06-14 05:45:14,2026-06-14 05:45:14,1,US,bots
162.216.150.225,2026-07-05 04:00:06,2026-07-05 04:00:06,1,US,PaloAlto
5.182.26.69,2026-06-22 10:45:46,2026-06-22 10:45:46,1,UZ,"bots, ssh"
66.132.172.97,2026-06-27 16:45:04,2026-06-27 16:45:04,1,US,"email, ssh"
198.235.24.251,2026-06-27 02:45:07,2026-06-27 02:45:07,1,BE,PaloAlto
205.210.31.87,2026-06-23 08:45:04,2026-06-23 08:45:04,1,US,PaloAlto
142.93.146.198,2026-06-16 15:45:15,2026-06-16 15:45:15,1,CA,bots
199.45.155.92,2026-06-20 13:45:06,2026-06-20 13:45:06,1,HK,ssh
205.210.31.96,2026-06-22 18:45:04,2026-06-22 18:45:04,1,US,PaloAlto
66.132.224.231,2026-07-02 06:45:12,2026-07-02 06:45:12,1,US,ssh
195.96.139.190,2026-07-10 21:45:16,2026-07-10 21:45:16,1,GB,ssh
185.247.137.84,2026-06-26 15:45:07,2026-06-26 15:45:07,1,GB,ssh
205.210.31.203,2026-06-30 18:45:06,2026-06-30 18:45:06,1,BR,PaloAlto
147.93.169.66,2026-06-21 22:45:05,2026-06-21 22:45:05,1,IN,bots
35.203.211.163,2026-06-20 02:00:03,2026-06-20 02:00:03,1,GB,PaloAlto
216.25.89.122,2026-06-22 01:45:03,2026-06-22 01:45:03,1,US,PaloAlto
147.185.132.22,2026-06-20 01:00:03,2026-06-20 01:00:03,1,US,PaloAlto
66.132.224.90,2026-06-23 13:45:09,2026-06-23 13:45:09,1,US,ssh
139.59.81.8,2026-06-24 03:45:06,2026-06-24 03:45:06,1,IN,bots
66.132.172.99,2026-06-16 01:45:03,2026-06-16 01:45:03,1,US,ssh
185.247.137.5,2026-06-21 23:00:06,2026-06-21 23:00:06,1,GB,ssh
66.132.172.37,2026-06-19 05:45:05,2026-06-19 05:45:05,1,US,ssh
198.235.24.89,2026-06-15 01:45:07,2026-06-15 01:45:07,1,TW,PaloAlto
35.203.210.92,2026-07-02 18:45:04,2026-07-02 18:45:04,1,GB,"PaloAlto, ssh"
66.132.172.211,2026-07-01 01:45:07,2026-07-01 01:45:07,1,US,ssh
195.96.139.145,2026-06-14 04:45:17,2026-06-14 04:45:17,1,GB,ssh
152.228.140.199,2026-07-06 20:00:03,2026-07-06 20:00:03,1,FR,bots
66.132.195.31,2026-07-02 15:45:08,2026-07-02 15:45:08,1,US,ssh
147.185.132.234,2026-06-30 00:45:04,2026-06-30 00:45:04,1,US,PaloAlto
162.35.160.87,2026-06-12 18:45:07,2026-06-12 18:45:07,1,US,bots
66.132.186.202,2026-06-14 15:45:06,2026-06-14 15:45:06,1,US,email
144.91.116.179,2026-06-27 04:45:11,2026-06-27 04:45:11,1,FR,bots
87.236.176.163,2026-06-22 14:45:05,2026-06-22 14:45:05,1,GB,ssh
198.235.24.84,2026-06-15 02:45:04,2026-06-15 02:45:04,1,TW,PaloAlto
195.96.139.234,2026-06-20 02:45:05,2026-06-20 02:45:05,1,GB,ssh
66.132.224.235,2026-06-26 19:45:07,2026-06-26 19:45:07,1,US,"email, ssh"
147.185.132.213,2026-06-22 20:45:08,2026-06-22 20:45:08,1,US,PaloAlto
83.168.88.11,2026-06-14 18:45:04,2026-06-14 18:45:04,1,PL,bots
154.127.69.8,2026-06-22 22:45:12,2026-06-22 22:45:12,1,LY,ssh
40.77.167.130,2026-06-15 12:45:03,2026-06-15 12:45:03,1,US,bots
185.247.137.48,2026-06-22 10:45:05,2026-06-22 10:45:05,1,GB,"bruteforce, scada"
167.71.55.243,2026-06-20 18:00:05,2026-06-20 18:00:05,1,DE,bots
161.97.103.251,2026-06-21 05:45:08,2026-06-21 05:45:08,1,FR,bots
144.225.187.123,2026-06-28 10:45:04,2026-06-28 10:45:04,1,US,"bots, ssh"
66.132.172.138,2026-06-21 06:45:04,2026-06-21 06:45:04,1,US,ssh
147.185.132.222,2026-06-21 02:45:04,2026-06-21 02:45:04,1,US,PaloAlto
104.210.140.130,2026-07-02 01:45:07,2026-07-02 01:45:07,1,US,bots
172.96.161.212,2026-06-17 04:45:10,2026-06-17 04:45:10,1,US,"bots, bruteforce, rdp, ssh"
216.25.89.110,2026-06-20 21:00:03,2026-06-20 21:00:03,1,US,PaloAlto
147.185.132.118,2026-07-01 09:45:10,2026-07-01 09:45:10,1,CH,"bots, web"
